UNOME,QTDE,PERC
HREISEMNOU,1,0.0016
HRYNIEWICZ,1,0.0016
HUNGRIA,1,0.0016
IDE,1,0.0016
IBITURUNA,1,0.0016
IBARRA,1,0.0016
IBANEZ,1,0.0016
IARA,1,0.0016
IANNONI,1,0.0016
IANNINI,1,0.0016
HYARIC,1,0.0016
HUZIWARA,1,0.0016
HUPPES,1,0.0016
HUNING,1,0.0016
HUNDERTMARCK,1,0.0016
HSU,1,0.0016
HUMBERTO,1,0.0016
HULLER,1,0.0016
HUHOLD,1,0.0016
HUGO,1,0.0016
HUFF,1,0.0016
HUDSON,1,0.0016
HUBNER,1,0.0016
HUBLER,1,0.0016
HUBERT,1,0.0016
HUBAIDE,1,0.0016
HUAPAYA,1,0.0016
IVANOSKI,1,0.0016
IVO,1,0.0016
IWABUCHI,1,0.0016
JOHNSON,1,0.0016
JURGINA,1,0.0016
JURASKI,1,0.0016
JUNIO,1,0.0016
JUNGES,1,0.0016
JUNGER,1,0.0016
JUNES,1,0.0016
JUNCKES,1,0.0016
JULIEN,1,0.0016
JULIATTO,1,0.0016
JULIANO,1,0.0016
JUKEMURA,1,0.0016
JUIZ,1,0.0016
JUEN,1,0.0016
JUBRAN,1,0.0016
JUBE,1,0.0016
JUAREZ,1,0.0016
JOVER,1,0.0016
JOUCOSKI,1,0.0016
JOTA,1,0.0016
JOSUE,1,0.0016
JOSINO,1,0.0016
JORNADA,1,0.0016
JORDINO,1,0.0016
JOPPI,1,0.0016
JOPPERT,1,0.0016
JURITI,1,0.0016
JURUBEBA,1,0.0016
JUSTA,1,0.0016
KAFURI,1,0.0016
KAMADA,1,0.0016
KALISKI,1,0.0016
KALIL,1,0.0016
KAKITANI,1,0.0016
KAKINOHANA,1,0.0016
KAKIMOTO,1,0.0016
KAKEHASI,1,0.0016
KAISER,1,0.0016
KAIMOTI,1,0.0016
KAIESKI,1,0.0016
KAI,1,0.0016
KAFFLER,1,0.0016
JUSTEN,1,0.0016
KADRE,1,0.0016
KADDOUM,1,0.0016
KABUTAKAPUA,1,0.0016
KABOUDI,1,0.0016
KAARI,1,0.0016
JUZINSKAS,1,0.0016
JUVINO,1,0.0016
JUVENCIO,1,0.0016
JUTZET,1,0.0016
JUSTINIANO,1,0.0016
JUSTI,1,0.0016
JONSSON,1,0.0016
JOHANN,1,0.0016
IWAKAWA,1,0.0016
JOCA,1,0.0016
JANDIROBA,1,0.0016
JAMMAL,1,0.0016
JAMES,1,0.0016
JAHEL,1,0.0016
JAHARA,1,0.0016
JAGUAR,1,0.0016
JAEGGER,1,0.0016
JAEGGE,1,0.0016
JACOUB,1,0.0016
JACOMO,1,0.0016
JACOMINO,1,0.0016
JACOBSEN,1,0.0016
JACOBINA,1,0.0016
JACKSON,1,0.0016
JACCOUD,1,0.0016
JABOUR,1,0.0016
JABER,1,0.0016
JABALI,1,0.0016
IZUIBEJERES,1,0.0016
IZEL,1,0.0016
IZAWA,1,0.0016
IZAR,1,0.0016
IZAIAS,1,0.0016
IZAGUIRRES,1,0.0016
IWAKIRI,1,0.0016
JANDREY,1,0.0016
JANINI,1,0.0016
JANK,1,0.0016
JEPSEN,1,0.0016
JOBIM,1,0.0016
JOBA,1,0.0016
JO,1,0.0016
JINYUN,1,0.0016
JIMENEZ,1,0.0016
JEZUZ,1,0.0016
JEZINI,1,0.0016
JESUZ,1,0.0016
JERUSALEM,1,0.0016
JERONYMO,1,0.0016
JEREISSATI,1,0.0016
JENSEN,1,0.0016
JANSSEN,1,0.0016
JENNINGS,1,0.0016
JENNE,1,0.0016
JELITA,1,0.0016
JELEZNHAK,1,0.0016
JAZBIK,1,0.0016
JAYME,1,0.0016
JARCEM,1,0.0016
JAPUR,1,0.0016
JAPPE,1,0.0016
JAPIASSU,1,0.0016
JANTORNO,1,0.0016
LAMOUR,1,0.0016
LAMPERTI,1,0.0016
HOLTZ,1,0.0016
MANFIO,1,0.0016
MANERA,1,0.0016
MANENTI,1,0.0016
MANDU,1,0.0016
MANATTA,1,0.0016
MANATA,1,0.0016
MANAIA,1,0.0016
MAMUD,1,0.0016
MAMONE,1,0.0016
MAMONA,1,0.0016
MAMEDIO,1,0.0016
MAMANN,1,0.0016
MAMANI,1,0.0016
MALVAR,1,0.0016
MALVA,1,0.0016
MALULY,1,0.0016
MALTY,1,0.0016
MALTONI,1,0.0016
MALINOVSKI,1,0.0016
MALHAO,1,0.0016
MALFUSSI,1,0.0016
MALFACINI,1,0.0016
MALETTA,1,0.0016
MALDANER,1,0.0016
MALCHER,1,0.0016
MALASZKIEWICZ,1,0.0016
MANES,1,0.0016
MANFREDINI,1,0.0016
MACABEU,1,0.0016
MANFRINI,1,0.0016
MAQUINE,1,0.0016
MAPELLI,1,0.0016
MAOSKI,1,0.0016
MANZONI,1,0.0016
MANZOLLI,1,0.0016
MANZOLILLO,1,0.0016
MANZOCHI,1,0.0016
MANZO,1,0.0016
MANZI,1,0.0016
MANZ,1,0.0016
MANTOVANELI,1,0.0016
MANTILLA,1,0.0016
MANTELLI,1,0.0016
MANTA,1,0.0016
MANSOR,1,0.0016
MANSOLDO,1,0.0016
MANSANO,1,0.0016
MANNO,1,0.0016
MANNARINO,1,0.0016
MANN,1,0.0016
MANICA,1,0.0016
MANHICA,1,0.0016
MANGUALDE,1,0.0016
MANGEON,1,0.0016
MANGELA,1,0.0016
MALASPINA,1,0.0016
MALANSKI,1,0.0016
MALAN,1,0.0016
MALAGUTI,1,0.0016
MAGGESSY,1,0.0016
MAGDESIAN,1,0.0016
MAGDALENO,1,0.0016
MAGANHI,1,0.0016
MAFIOLETTI,1,0.0016
MAFFIOLETTI,1,0.0016
MAFEI,1,0.0016
MAEHLER,1,0.0016
MAEHARA,1,0.0016
MADY,1,0.0016
MADURO,1,0.0016
MADUREIRO,1,0.0016
MADRID,1,0.0016
MACULO,1,0.0016
MACOLA,1,0.0016
MACKEDANZ,1,0.0016
MACKE,1,0.0016
MACIENTE,1,0.0016
MACHULIS,1,0.0016
MACHARETH,1,0.0016
MACERA,1,0.0016
MACARINI,1,0.0016
MACALINI,1,0.0016
MACALAO,1,0.0016
MACACINI,1,0.0016
MAGGI,1,0.0016
MAGGINI,1,0.0016
MAGNEZI,1,0.0016
MAISSIAT,1,0.0016
MALAFAIA,1,0.0016
MALACRIDA,1,0.0016
MAKUXI,1,0.0016
MAKSOUD,1,0.0016
MAKRAY,1,0.0016
MAKOWIECKI,1,0.0016
MAKHOUL,1,0.0016
MAKARA,1,0.0016
MAJACUNDE,1,0.0016
MAIURINO,1,0.0016
MAISSNER,1,0.0016
MAIORINO,1,0.0016
MAGOSSI,1,0.0016
MAIOLINO,1,0.0016
MAIOLINI,1,0.0016
MAINIERI,1,0.0016
MAIEVES,1,0.0016
MAIERA,1,0.0016
MAIELLO,1,0.0016
MAIBORODA,1,0.0016
MAI,1,0.0016
MAHFOUD,1,0.0016
MAGRIN,1,0.0016
MAGRI,1,0.0016
MARACABA,1,0.0016
MARAFON,1,0.0016
MARANDOLA,1,0.0016
MARQUEZ,1,0.0016
MARTINO,1,0.0016
MARTININGUI,1,0.0016
MARTINHO,1,0.0016
MARTINHAO,1,0.0016
MARTINGO,1,0.0016
MARTINELLO,1,0.0016
MARTINELLE,1,0.0016
MARTINELI,1,0.0016
MARTINA,1,0.0016
MARTILDES,1,0.0016
MARTIGNONI,1,0.0016
MARTHA,1,0.0016
MARTELO,1,0.0016
MARTELLOTE,1,0.0016
MARTELLO,1,0.0016
MARTA,1,0.0016
MARSOLA,1,0.0016
MARSICO,1,0.0016
MARSHALL,1,0.0016
MARRUCHE,1,0.0016
MARROQUIM,1,0.0016
MARRASCHI,1,0.0016
MARRANGHELLO,1,0.0016
MARRACCINI,1,0.0016
MARQUIORI,1,0.0016
MARTINY,1,0.0016
MARTIOLI,1,0.0016
MARTIRE,1,0.0016
MASCARELLO,1,0.0016
MASSARO,1,0.0016
MASSAPINA,1,0.0016
MASSAMBANI,1,0.0016
MASSAFERA,1,0.0016
MASILI,1,0.0016
MASETTO,1,0.0016
MASELLO,1,0.0016
MASCHIO,1,0.0016
MASCENA,1,0.0016
MASCARO,1,0.0016
MASCARENAS,1,0.0016
MARZARI,1,0.0016
MARTORELLI,1,0.0016
MARZALL,1,0.0016
MARY,1,0.0016
MARWELL,1,0.0016
MARVANOVA,1,0.0016
MARUYAMA,1,0.0016
MARUOKA,1,0.0016
MARUO,1,0.0016
MARUJO,1,0.0016
MARTYRES,1,0.0016
MARTYNETZ,1,0.0016
MARTUCHELI,1,0.0016
MARQUINI,1,0.0016
MARQUET,1,0.0016
MARANGA,1,0.0016
MARQUE,1,0.0016
MARCOLIN,1,0.0016
MARCOLAN,1,0.0016
MARCILESE,1,0.0016
MARCIAO,1,0.0016
MARCIANO,1,0.0016
MARCIAL,1,0.0016
MARCHITO,1,0.0016
MARCHIORI,1,0.0016
MARCHEZINI,1,0.0016
MARCHESIN,1,0.0016
MARCHAND,1,0.0016
MARCELOS,1,0.0016
MARCELINA,1,0.0016
MARCARINI,1,0.0016
MARCA,1,0.0016
MARAZINI,1,0.0016
MARAVIESKI,1,0.0016
MARAVALHAS,1,0.0016
MARASSI,1,0.0016
MARASINI,1,0.0016
MARASCHIN,1,0.0016
MARAO,1,0.0016
MARANO,1,0.0016
MARANI,1,0.0016
MARANHO,1,0.0016
MARCOLLA,1,0.0016
MARCOMINI,1,0.0016
MARCUZZI,1,0.0016
MARIO,1,0.0016
MAROUN,1,0.0016
MAROUELLI,1,0.0016
MAROTA,1,0.0016
MAROJA,1,0.0016
MARODIN,1,0.0016
MAROCHI,1,0.0016
MARMENTINI,1,0.0016
MARMELLO,1,0.0016
MARKUS,1,0.0016
MARISCO,1,0.0016
MARIOTO,1,0.0016
MARINATO,1,0.0016
MARDEGAN,1,0.0016
MARICEVICH,1,0.0016
MARIATH,1,0.0016
MARIALVA,1,0.0016
MARGOTTI,1,0.0016
MARGONI,1,0.0016
MARGARITES,1,0.0016
MARGARIDA,1,0.0016
MARFIL,1,0.0016
MARES,1,0.0016
MARECOS,1,0.0016
MARDINI,1,0.0016
MACABU,1,0.0016
MACA,1,0.0016
ABAD,1,0.0016
LESTE,1,0.0016
LEROY,1,0.0016
LERMONTOV,1,0.0016
LERMES,1,0.0016
LERMEN,1,0.0016
LERCO,1,0.0016
LERBAK,1,0.0016
LERBACH,1,0.0016
LEPKOSKI,1,0.0016
LEPETITGALAND,1,0.0016
LEONEL,1,0.0016
LEOCADIO,1,0.0016
LEOBACK,1,0.0016
LEO,1,0.0016
LENZ,1,0.0016
LENK,1,0.0016
LENFERS,1,0.0016
LENCINA,1,0.0016
LEMME,1,0.0016
LEMKE,1,0.0016
LELES,1,0.0016
LEIVA,1,0.0016
LEISTER,1,0.0016
LEIROS,1,0.0016
LEIMIG,1,0.0016
LEIBOVICH,1,0.0016
LESSAK,1,0.0016
LESTINGE,1,0.0016
MAAG,1,0.0016
LETIERI,1,0.0016
LINCOLN,1,0.0016
LIMP,1,0.0016
LIMAVERDE,1,0.0016
LIMAO,1,0.0016
LIMANA,1,0.0016
LIGUORI,1,0.0016
LIGNANI,1,0.0016
LIGIERO,1,0.0016
LIGEIRO,1,0.0016
LIGABUE,1,0.0016
LIEBL,1,0.0016
LIEBERENZ,1,0.0016
LICURGO,1,0.0016
LICURCI,1,0.0016
LICORIO,1,0.0016
LICASSALI,1,0.0016
LIBRALON,1,0.0016
LIARTE,1,0.0016
LIAO,1,0.0016
LHAMBY,1,0.0016
LEZIER,1,0.0016
LEWER,1,0.0016
LEVY,1,0.0016
LEVCOVITZ,1,0.0016
LETTNIN,1,0.0016
LEHNHARD,1,0.0016
LEGUIZAMON,1,0.0016
LEFEVRE,1,0.0016
LEDO,1,0.0016
LARROYED,1,0.0016
LAROVERE,1,0.0016
LAROSA,1,0.0016
LAROQUE,1,0.0016
LARICCHIA,1,0.0016
LARI,1,0.0016
LARES,1,0.0016
LARENAS,1,0.0016
LARANJEIRAS,1,0.0016
LARANGEIRA,1,0.0016
LAPROVITA,1,0.0016
LAPENDA,1,0.0016
LANZARIN,1,0.0016
LANZARA,1,0.0016
LANIUS,1,0.0016
LANINI,1,0.0016
LANGSDORFF,1,0.0016
LANGSCH,1,0.0016
LANGER,1,0.0016
LANGA,1,0.0016
LANDFELDT,1,0.0016
LANDERDAHL,1,0.0016
LAND,1,0.0016
LANCASTRE,1,0.0016
LANARO,1,0.0016
LARRUBIA,1,0.0016
LARSEN,1,0.0016
LARSON,1,0.0016
LAWSON,1,0.0016
LEDIC,1,0.0016
LEDES,1,0.0016
LECIO,1,0.0016
LECHIV,1,0.0016
LEBRE,1,0.0016
LEBLER,1,0.0016
LEADEBAL,1,0.0016
LAZZERI,1,0.0016
LAZZAROTTI,1,0.0016
LAZZARINI,1,0.0016
LAXE,1,0.0016
LAVINAS,1,0.0016
LASMAR,1,0.0016
LAVARDA,1,0.0016
LAVALL,1,0.0016
LAUTERT,1,0.0016
LAURO,1,0.0016
LAURENCIO,1,0.0016
LAUERMANN,1,0.0016
LAUDARES,1,0.0016
LAUAR,1,0.0016
LATORRACA,1,0.0016
LATAVANHA,1,0.0016
LASSE,1,0.0016
LINDEMANN,1,0.0016
LINDEN,1,0.0016
LINDENBERG,1,0.0016
LOTUFO,1,0.0016
LUCILIO,1,0.0016
LUCIETTI,1,0.0016
LUCHINI,1,0.0016
LUCHESI,1,0.0016
LUCERO,1,0.0016
LUCE,1,0.0016
LUCCIA,1,0.0016
LUCCHESI,1,0.0016
LUCATELLI,1,0.0016
LUBIANA,1,0.0016
LUBE,1,0.0016
LUBANCO,1,0.0016
LOY,1,0.0016
LOW,1,0.0016
LOVIS,1,0.0016
LOVATTO,1,0.0016
LOVATO,1,0.0016
LOUVISSE,1,0.0016
LOUSA,1,0.0016
LOURO,1,0.0016
LOURINHO,1,0.0016
LOURENCONE,1,0.0016
LOURENCON,1,0.0016
LOURENCATO,1,0.0016
LOURA,1,0.0016
LUCINI,1,0.0016
LUDGERO,1,0.0016
LUDOVICO,1,0.0016
LUSO,1,0.0016
LYONS,1,0.0016
LYNCH,1,0.0016
LYCURGO,1,0.0016
LUZZARDI,1,0.0016
LUZORIO,1,0.0016
LUZES,1,0.0016
LUVIZARO,1,0.0016
LUVIELMO,1,0.0016
LUTTERBACH,1,0.0016
LUTHER,1,0.0016
LUSTRE,1,0.0016
LUNKES,1,0.0016
LUDWIG,1,0.0016
LUNGAREZE,1,0.0016
LUNEDO,1,0.0016
LUNARDI,1,0.0016
LUMBRERAS,1,0.0016
LULA,1,0.0016
LUIZE,1,0.0016
LUIZARI,1,0.0016
LUIGI,1,0.0016
LUI,1,0.0016
LUGON,1,0.0016
LUGO,1,0.0016
LOULA,1,0.0016
LOTTI,1,0.0016
LINDENMEYER,1,0.0016
LOTTERMANN,1,0.0016
LOEBEL,1,0.0016
LOCIO,1,0.0016
LOCH,1,0.0016
LOCARNO,1,0.0016
LOBREGAT,1,0.0016
LO,1,0.0016
LLARENA,1,0.0016
LIZIDATTI,1,0.0016
LIZ,1,0.0016
LIXA,1,0.0016
LIVRAMENTO,1,0.0016
LITHOLDO,1,0.0016
LISZBINSKI,1,0.0016
LISKA,1,0.0016
LIRO,1,0.0016
LIONELLO,1,0.0016
LINTOMEN,1,0.0016
LINK,1,0.0016
LINHEIRA,1,0.0016
LINHATTI,1,0.0016
LINGERFELT,1,0.0016
LINEIRA,1,0.0016
LINDQUIST,1,0.0016
LINDNER,1,0.0016
LINDGREN,1,0.0016
LOEBENS,1,0.0016
LOEBLIN,1,0.0016
LOES,1,0.0016
LORDARO,1,0.0016
LOTTA,1,0.0016
LOTH,1,0.0016
LOSSO,1,0.0016
LOSCIO,1,0.0016
LORO,1,0.0016
LORETO,1,0.0016
LORENZONI,1,0.0016
LORENCI,1,0.0016
LOREDO,1,0.0016
LORDELO,1,0.0016
LORDELLO,1,0.0016
LORDAO,1,0.0016
LOFF,1,0.0016
LOPEZ,1,0.0016
LONGHI,1,0.0016
LONGA,1,0.0016
LOMPARTE,1,0.0016
LOMONACO,1,0.0016
LOMEU,1,0.0016
LOMELINO,1,0.0016
LOMANTO,1,0.0016
LOLI,1,0.0016
LOJA,1,0.0016
LOGRADO,1,0.0016
HOLZMANN,1,0.0016
HOLLSBACK,1,0.0016
EGLER,1,0.0016
FOSCHI,1,0.0016
FOSCH,1,0.0016
FORZANI,1,0.0016
FORTE,1,0.0016
FORNELOS,1,0.0016
FORNACIARI,1,0.0016
FORMIGOSA,1,0.0016
FORMIGHERI,1,0.0016
FORMAGINI,1,0.0016
FORMA,1,0.0016
FORLINI,1,0.0016
FORLIN,1,0.0016
FORGIARINI,1,0.0016
FORESTI,1,0.0016
FORERO,1,0.0016
FORCACINI,1,0.0016
FOOK,1,0.0016
FONTINELLE,1,0.0016
FONTINELES,1,0.0016
FONTINEL,1,0.0016
FONTE,1,0.0016
FONTANINI,1,0.0016
FONTAINHA,1,0.0016
FONCESA,1,0.0016
FOLLADOR,1,0.0016
FOLIGNO,1,0.0016
FOSCHETTI,1,0.0016
FOSSATI,1,0.0016
FIEL,1,0.0016
FOUREAUX,1,0.0016
FRANGULLYS,1,0.0016
FRANGIPANI,1,0.0016
FRANGELLA,1,0.0016
FRANCOLINO,1,0.0016
FRANCOIA,1,0.0016
FRANCISCONI,1,0.0016
FRANCISCHINI,1,0.0016
FRANCISCHETTO,1,0.0016
FRANCISCA,1,0.0016
FRANCINO,1,0.0016
FRANCINI,1,0.0016
FRANCHINI,1,0.0016
FRANCEZ,1,0.0016
FRANCESCHI,1,0.0016
FRANCES,1,0.0016
FRANCATO,1,0.0016
FRAJUCA,1,0.0016
FRAINER,1,0.0016
FRAILE,1,0.0016
FRAGOZO,1,0.0016
FRAGOMENI,1,0.0016
FRAGAS,1,0.0016
FRADIQUE,1,0.0016
FRACAROLLI,1,0.0016
FOUTO,1,0.0016
FOLHADELLA,1,0.0016
FOLES,1,0.0016
FOLDA,1,0.0016
FOIS,1,0.0016
FIORENZA,1,0.0016
FIORELLI,1,0.0016
FIORAVANTI,1,0.0016
FIORANTE,1,0.0016
FINTELMAN,1,0.0016
FINOTTI,1,0.0016
FINOKIET,1,0.0016
FINOCHIO,1,0.0016
FINCO,1,0.0016
FINARDI,1,0.0016
FIM,1,0.0016
FILMIANO,1,0.0016
FILLMANN,1,0.0016
FILLIPPI,1,0.0016
FILIPPOZZI,1,0.0016
FILIPPIN,1,0.0016
FILARETTI,1,0.0016
FILARDI,1,0.0016
FILADELFO,1,0.0016
FIGUEIROA,1,0.0016
FIGUEIRAS,1,0.0016
FIGOLI,1,0.0016
FIGHERA,1,0.0016
FIGALO,1,0.0016
FIENGA,1,0.0016
FIORENZANO,1,0.0016
FIORESI,1,0.0016
FIORIN,1,0.0016
FLISTER,1,0.0016
FOGLIARINI,1,0.0016
FOGASSO,1,0.0016
FOGASSA,1,0.0016
FLUZER,1,0.0016
FLOZINO,1,0.0016
FLORIT,1,0.0016
FLORINDO,1,0.0016
FLORAMBEL,1,0.0016
FLORA,1,0.0016
FLOERING,1,0.0016
FLIT,1,0.0016
FLEXA,1,0.0016
FIORINO,1,0.0016
FLEURY,1,0.0016
FLAMIA,1,0.0016
FLAIN,1,0.0016
FITTIPALDI,1,0.0016
FISCHBORN,1,0.0016
FIRST,1,0.0016
FIRMIANO,1,0.0016
FIRMENTO,1,0.0016
FIREMAN,1,0.0016
FIOROTTE,1,0.0016
FIORIO,1,0.0016
FRANQUEIRA,1,0.0016
FRANTZ,1,0.0016
FRANZ,1,0.0016
FURRIER,1,0.0016
GAJO,1,0.0016
GAJADHAR,1,0.0016
GAIOSO,1,0.0016
GAION,1,0.0016
GAINO,1,0.0016
GAICK,1,0.0016
GAGLIARDI,1,0.0016
GAETI,1,0.0016
GADONSKI,1,0.0016
GACHET,1,0.0016
GABY,1,0.0016
GABRIG,1,0.0016
GABLER,1,0.0016
GABI,1,0.0016
GABARDO,1,0.0016
FUZISHIMA,1,0.0016
FUZER,1,0.0016
FUZARO,1,0.0016
FUZA,1,0.0016
FUTER,1,0.0016
FUSINATO,1,0.0016
FUSCALDI,1,0.0016
FURUKAVA,1,0.0016
FURUCHO,1,0.0016
FURTUNATO,1,0.0016
GALAFASSI,1,0.0016
GALANTIER,1,0.0016
GALAO,1,0.0016
GALLIANI,1,0.0016
GALVES,1,0.0016
GALVEAS,1,0.0016
GALVANI,1,0.0016
GALVAN,1,0.0016
GALRAO,1,0.0016
GALON,1,0.0016
GALO,1,0.0016
GALMASSI,1,0.0016
GALLUZZO,1,0.0016
GALLUCCI,1,0.0016
GALLORO,1,0.0016
GALLERT,1,0.0016
GALARCA,1,0.0016
GALLE,1,0.0016
GALINO,1,0.0016
GALHO,1,0.0016
GALHARDI,1,0.0016
GALETTO,1,0.0016
GALEGO,1,0.0016
GALEANO,1,0.0016
GALDIANO,1,0.0016
GALDENCIO,1,0.0016
GALAXE,1,0.0016
GALARDO,1,0.0016
FURTOZO,1,0.0016
FURQUIM,1,0.0016
FRANZEN,1,0.0016
FURLANETTO,1,0.0016
FRISCH,1,0.0016
FRIGOTTO,1,0.0016
FRIESTINO,1,0.0016
FRID,1,0.0016
FRICK,1,0.0016
FRIACA,1,0.0016
FRESU,1,0.0016
FRENKEL,1,0.0016
FREIXO,1,0.0016
FREIRAS,1,0.0016
FREIESLEBEN,1,0.0016
FREIBERG,1,0.0016
FREESZ,1,0.0016
FREDRYCH,1,0.0016
FREDO,1,0.0016
FRECHEIRAS,1,0.0016
FRAXE,1,0.0016
FRATTI,1,0.0016
FRATE,1,0.0016
FRASSATO,1,0.0016
FRARE,1,0.0016
FRANZOSI,1,0.0016
FRANZONI,1,0.0016
FRANZON,1,0.0016
FRANZOI,1,0.0016
FRISCHEISEN,1,0.0016
FRISO,1,0.0016
FRIZOTTI,1,0.0016
FUHRMANN,1,0.0016
FURIATI,1,0.0016
FURIA,1,0.0016
FUNO,1,0.0016
FUNKE,1,0.0016
FUNFGELT,1,0.0016
FUNES,1,0.0016
FUNCHAL,1,0.0016
FULLANA,1,0.0016
FULGENCIO,1,0.0016
FUKUSHIMA,1,0.0016
FUJIKI,1,0.0016
FUHR,1,0.0016
FRIZZO,1,0.0016
FUCHS,1,0.0016
FRUTUOSO,1,0.0016
FRUGES,1,0.0016
FRUGERI,1,0.0016
FRUET,1,0.0016
FROZ,1,0.0016
FRONTELMO,1,0.0016
FROMER,1,0.0016
FROHLICH,1,0.0016
FROELICH,1,0.0016
FROEHLICH,1,0.0016
FIELDS,1,0.0016
FIDELES,1,0.0016
GAMBARRA,1,0.0016
EVORA,1,0.0016
EVANGELINELIS,1,0.0016
EURICH,1,0.0016
EUFRASIO,1,0.0016
ETCHEPARE,1,0.0016
ESTUQUI,1,0.0016
ESTUMANO,1,0.0016
ESTRELLA,1,0.0016
ESTRADA,1,0.0016
ESTIVALETE,1,0.0016
ESTIVALET,1,0.0016
ESTELINO,1,0.0016
ESTACIO,1,0.0016
ESSER,1,0.0016
ESPOSTI,1,0.0016
ESPINOZA,1,0.0016
ESPIGAO,1,0.0016
ESPIG,1,0.0016
ESPERANCA,1,0.0016
ESPEJO,1,0.0016
ESPADA,1,0.0016
ESMERO,1,0.0016
ESMANHOTTO,1,0.0016
ESKENAZI,1,0.0016
ESCUDERO,1,0.0016
ESCUDEIRO,1,0.0016
EVERTON,1,0.0016
EWERTON,1,0.0016
FIDALGO,1,0.0016
FABA,1,0.0016
FAE,1,0.0016
FADDOUL,1,0.0016
FACO,1,0.0016
FACIOLI,1,0.0016
FACIOLA,1,0.0016
FACIO,1,0.0016
FACINNI,1,0.0016
FACINA,1,0.0016
FACIE,1,0.0016
FACHINI,1,0.0016
FACHINELLI,1,0.0016
FACHAS,1,0.0016
FACCION,1,0.0016
FACCINI,1,0.0016
FACCI,1,0.0016
FACCHINI,1,0.0016
FACAS,1,0.0016
FACA,1,0.0016
FABRI,1,0.0016
FABRE,1,0.0016
FABIO,1,0.0016
FABINO,1,0.0016
FABIAO,1,0.0016
FABIANOVICZ,1,0.0016
FABBRI,1,0.0016
ESCOUTO,1,0.0016
ESCOSSIA,1,0.0016
ESCOLASTICO,1,0.0016
ESCOLA,1,0.0016
EMILIANO,1,0.0016
ELUZ,1,0.0016
ELSNER,1,0.0016
ELSENBACH,1,0.0016
ELPIDIO,1,0.0016
ELOY,1,0.0016
ELOSTA,1,0.0016
ELON,1,0.0016
ELMESCANY,1,0.0016
ELL,1,0.0016
ELIZALDE,1,0.0016
ELISEU,1,0.0016
ELINO,1,0.0016
ELIDIO,1,0.0016
ELICKER,1,0.0016
ELIA,1,0.0016
ELHKE,1,0.0016
ELECTO,1,0.0016
EIZERIK,1,0.0016
EISENBERG,1,0.0016
EILERS,1,0.0016
EIDT,1,0.0016
EICKOFF,1,0.0016
EICHLER,1,0.0016
EHNERT,1,0.0016
EMILIO,1,0.0016
EMMANUEL,1,0.0016
EMMERICK,1,0.0016
EPIPHANIO,1,0.0016
ESCANHOELA,1,0.0016
ERUDILHO,1,0.0016
ERSINZON,1,0.0016
ERQUECIA,1,0.0016
ERNANDES,1,0.0016
ERMINDOLFO,1,0.0016
ERIG,1,0.0016
ERHARDT,1,0.0016
ERDMANN,1,0.0016
ERCILIO,1,0.0016
EQUEY,1,0.0016
EPIFANEO,1,0.0016
EMURA,1,0.0016
EPELMAN,1,0.0016
ENTRINGE,1,0.0016
ENNES,1,0.0016
ENGSTER,1,0.0016
ENGRACIO,1,0.0016
ENGELKE,1,0.0016
ENGELBERT,1,0.0016
ENEDINO,1,0.0016
ENEAS,1,0.0016
ENDSON,1,0.0016
ENDO,1,0.0016
FAGA,1,0.0016
FAGAN,1,0.0016
FAGHERAZZI,1,0.0016
FEHLBERG,1,0.0016
FENILI,1,0.0016
FENELON,1,0.0016
FELTRIN,1,0.0016
FELTEN,1,0.0016
FELPOLDI,1,0.0016
FELLINI,1,0.0016
FELIZOLA,1,0.0016
FELIZARDO,1,0.0016
FELISBINO,1,0.0016
FELIS,1,0.0016
FELIPPETTO,1,0.0016
FELIPPA,1,0.0016
FELINTO,1,0.0016
FELINI,1,0.0016
FELICIDADE,1,0.0016
FELHBERG,1,0.0016
FELEX,1,0.0016
FELDMAN,1,0.0016
FELCKILCKER,1,0.0016
FELBERG,1,0.0016
FEITEN,1,0.0016
FEIL,1,0.0016
FEIJOO,1,0.0016
FEIJAO,1,0.0016
FEIDEN,1,0.0016
FERBER,1,0.0016
FERES,1,0.0016
FERIGOLO,1,0.0016
FERREIRO,1,0.0016
FIALCOSKI,1,0.0016
FEY,1,0.0016
FEUGA,1,0.0016
FEUERHARMEL,1,0.0016
FETTER,1,0.0016
FERRUGEM,1,0.0016
FERRONATO,1,0.0016
FERRON,1,0.0016
FERRIGNO,1,0.0016
FERRETTO,1,0.0016
FERRERI,1,0.0016
FERRATO,1,0.0016
FERLA,1,0.0016
FERRAREZZI,1,0.0016
FERRAREZI,1,0.0016
FERRAREZE,1,0.0016
FERRAMENTA,1,0.0016
FERRACIOLI,1,0.0016
FERRACINI,1,0.0016
FERON,1,0.0016
FERNANDO,1,0.0016
FERNANDE,1,0.0016
FERMIANO,1,0.0016
FERLIM,1,0.0016
FEICHAS,1,0.0016
FEGHALI,1,0.0016
FAIAD,1,0.0016
FEDERIGHI,1,0.0016
FARINA,1,0.0016
FARFAN,1,0.0016
FARES,1,0.0016
FARDIN,1,0.0016
FARAUM,1,0.0016
FARANI,1,0.0016
FARAJ,1,0.0016
FANTUZZI,1,0.0016
FANTA,1,0.0016
FANHA,1,0.0016
FANGER,1,0.0016
FANGEL,1,0.0016
FAMILIAR,1,0.0016
FALQUETTO,1,0.0016
FALQUETO,1,0.0016
FALLOT,1,0.0016
FALLETI,1,0.0016
